week,week_date,month,icb,synthetic_dgp_version,resp_111_calls,bed_occupancy,dtoc_patients,ae_type1_attendances,ed_4hr_breach_count,ambulance_category_red_calls,elective_admissions,elective_cancellations,acute_admissions_nonelective,total_discharges,staff_absence_rate_pct,critical_care_occupancy_pct,mental_health_inpatient_beds_occ_pct,delayed_transfers_ge_21_days,ooh_primary_care_contacts,community_crisis_team_contacts,gp_same_day_booking_rate_pct,nhs_111_online_assessments_completed,social_care_package_delays_new,infection_isolation_beds_occupied,mean_los_acute_days,winter_pressure_index_demo
15,2023-04-17,4.0,NHS South East London ICB,2026.04.8,,91.67505763440208,2.0,943.0,105.0,47.0,375.0,45.0,508.0,880.0,5.958098231821023,73.92829740493679,77.27462110970019,59.0,1233.0,228.0,42.215092952087446,1854.0,34.0,14.0,5.363531791838924,3.951060308730272
16,2023-04-24,4.0,NHS South East London ICB,2026.04.8,36.0,86.188250781024,4.0,849.0,62.0,56.0,351.0,42.0,529.0,840.0,3.936368697583608,78.59604543724946,83.25716862824659,45.0,1271.0,200.0,39.52512010164098,1855.0,15.0,16.0,5.85326218179472,3.675074654941984
17,2023-05-01,5.0,NHS South East London ICB,2026.04.8,37.0,86.59420525466933,4.0,850.0,117.0,52.0,384.0,45.0,559.0,906.0,5.52830965956238,74.46511308509983,81.5874627914065,54.0,1244.0,243.0,41.570541518138455,1844.0,51.0,15.0,5.467882712899241,3.8776506877291648
18,2023-05-08,5.0,NHS South East London ICB,2026.04.8,24.0,86.12450105690165,3.0,774.0,57.0,35.0,330.0,33.0,552.0,860.0,4.35353717390749,79.31740358801994,75.61433942626694,57.0,1295.0,180.0,43.10896596922196,1832.0,38.0,13.0,5.120012187473783,4.525730600071578
19,2023-05-15,5.0,NHS South East London ICB,2026.04.8,,86.85502506504695,2.0,883.0,85.0,50.0,344.0,16.0,536.0,838.0,4.971896502830526,71.50133969709157,81.8212371846584,65.0,1194.0,225.0,39.170953802346034,1954.0,33.0,17.0,5.855224872075805,3.7721693022713554
20,2023-05-22,5.0,NHS South East London ICB,2026.04.8,40.0,87.41589208227936,1.0,875.0,98.0,37.0,355.0,44.0,591.0,932.0,6.117136084029867,75.49627892078384,79.79025101209817,54.0,1224.0,256.0,42.54879164448151,1926.0,40.0,8.0,5.083355302230817,4.298685545879446
21,2023-05-29,5.0,NHS South East London ICB,2026.04.8,24.0,84.12187498557695,1.0,826.0,75.0,43.0,389.0,44.0,546.0,883.0,6.02994606187679,66.12245155610603,84.48612178405503,45.0,1142.0,216.0,37.63251909591283,2122.0,33.0,15.0,5.13655626562718,4.340982807123154
22,2023-06-05,6.0,NHS South East London ICB,2026.04.8,19.0,91.5178430533464,1.0,852.0,73.0,55.0,361.0,11.0,556.0,866.0,6.327431312719599,74.35515713045338,78.95625041585791,35.0,1275.0,230.0,41.538872671904166,1596.0,31.0,12.0,5.039112673695387,3.851388958002529
23,2023-06-12,6.0,NHS South East London ICB,2026.04.8,21.0,86.12528387631336,2.0,884.0,84.0,53.0,366.0,42.0,538.0,860.0,6.701783542611324,76.34334775772467,76.0218702814186,48.0,1179.0,201.0,45.63663299515635,1879.0,44.0,10.0,5.36612792080903,4.143568052886138
24,2023-06-19,6.0,NHS South East London ICB,2026.04.8,31.0,90.8867628082056,1.0,813.0,61.0,44.0,379.0,25.0,574.0,961.0,6.358701637391398,75.46292155109481,79.40132417945017,64.0,1271.0,191.0,39.84280733776763,1980.0,43.0,18.0,5.062610352452217,4.279782902374634
25,2023-06-26,6.0,NHS South East London ICB,2026.04.8,45.0,88.40159691270144,7.0,923.0,129.0,63.0,407.0,43.0,588.0,992.0,6.0876018177531055,80.75689852247382,84.87873091228225,54.0,1323.0,243.0,36.9550688657855,1942.0,40.0,21.0,5.446087797696723,3.668985020089489
26,2023-07-03,7.0,NHS South East London ICB,2026.04.8,37.0,83.80256530383032,2.0,952.0,127.0,52.0,352.0,58.0,556.0,899.0,6.317265831633297,79.59170309297141,75.14128455413771,50.0,1217.0,240.0,40.51770642276528,1919.0,35.0,16.0,5.547843571886844,3.838244046814642
27,2023-07-10,7.0,NHS South East London ICB,2026.04.8,56.0,86.82321283351993,3.0,911.0,98.0,54.0,331.0,36.0,541.0,878.0,6.616562040419033,76.04008182555677,79.90006246248626,48.0,1192.0,269.0,39.67586260867389,1861.0,51.0,16.0,5.56227395358814,4.576719662186686
28,2023-07-17,7.0,NHS South East London ICB,2026.04.8,73.0,92.65065753654868,4.0,888.0,123.0,55.0,297.0,48.0,510.0,839.0,6.38999632696064,73.37430363945735,81.21353230937177,69.0,1469.0,276.0,38.77970996475961,1969.0,32.0,22.0,5.701324169707657,4.454491388576003
29,2023-07-24,7.0,NHS South East London ICB,2026.04.8,52.0,91.25707768267252,2.0,863.0,108.0,57.0,398.0,49.0,629.0,991.0,6.163272137177525,80.11529138247145,76.83352694314017,51.0,1247.0,267.0,41.2004891081176,1832.0,30.0,21.0,5.406830710363778,4.316150249691956
30,2023-07-31,7.0,NHS South East London ICB,2026.04.8,29.0,86.1248611166201,5.0,871.0,124.0,40.0,325.0,39.0,493.0,766.0,6.173804405731139,74.26690530336792,77.07931184941518,57.0,1304.0,265.0,40.66532537580822,1808.0,33.0,20.0,4.939214812089916,3.7880067347288304
31,2023-08-07,8.0,NHS South East London ICB,2026.04.8,26.0,86.69785986005299,3.0,1001.0,95.0,64.0,393.0,43.0,629.0,968.0,5.937817400969465,77.22160985450923,81.52473173677673,39.0,1318.0,273.0,37.69578835401269,1902.0,43.0,15.0,5.131036256986551,3.1062319069099265
32,2023-08-14,8.0,NHS South East London ICB,2026.04.8,37.0,89.8347012511285,6.0,921.0,98.0,37.0,343.0,37.0,598.0,955.0,6.06853034369644,78.66172315932597,79.03434171402206,43.0,1191.0,245.0,43.262031104988026,1874.0,12.0,20.0,5.402467038845878,3.6766845327341415
33,2023-08-21,8.0,NHS South East London ICB,2026.04.8,42.0,90.58208424000064,4.0,933.0,110.0,31.0,443.0,34.0,597.0,987.0,5.62018696564607,73.90081665597022,72.33340194512473,48.0,1153.0,222.0,39.78879374581878,1869.0,42.0,13.0,5.420921268813711,3.453514712613705
34,2023-08-28,8.0,NHS South East London ICB,2026.04.8,65.0,90.1079584863174,2.0,932.0,101.0,57.0,411.0,32.0,598.0,945.0,6.652446978375044,73.81660617252902,79.58971384213602,61.0,1299.0,266.0,39.4819466417822,2021.0,47.0,19.0,5.890021012083315,3.5717316838054343
35,2023-09-04,9.0,NHS South East London ICB,2026.04.8,,89.56565397794029,3.0,830.0,113.0,64.0,431.0,28.0,565.0,946.0,5.92901792364364,78.75696657331349,81.87563697860458,72.0,1326.0,218.0,38.6613746423414,1797.0,25.0,21.0,5.283026619237377,3.993419788824388
36,2023-09-11,9.0,NHS South East London ICB,2026.04.8,59.0,87.9483455636124,1.0,902.0,91.0,71.0,362.0,37.0,572.0,927.0,5.760982472051215,73.13871812012981,79.03481347984358,38.0,1246.0,265.0,39.417176202754725,1904.0,29.0,25.0,5.211566153943379,4.588974932765738
37,2023-09-18,9.0,NHS South East London ICB,2026.04.8,69.0,93.06155864196072,3.0,915.0,108.0,63.0,372.0,44.0,582.0,960.0,6.611873253738116,75.2884023832479,77.75252924070918,64.0,1220.0,225.0,39.091864015183965,1836.0,39.0,23.0,5.459876881671785,3.827894882353748
38,2023-09-25,9.0,NHS South East London ICB,2026.04.8,52.0,88.83068066892484,4.0,941.0,103.0,50.0,349.0,23.0,509.0,844.0,6.24691095540477,74.03808875187991,76.20143110975194,60.0,1365.0,210.0,37.76660430671512,1902.0,32.0,19.0,5.64156133414211,4.294407335127727
39,2023-10-02,10.0,NHS South East London ICB,2026.04.8,65.0,88.29854386207573,3.0,873.0,72.0,58.0,360.0,39.0,625.0,994.0,6.583222163065068,76.15038499201206,75.68294720239459,66.0,1190.0,254.0,37.84225059268932,2110.0,38.0,19.0,5.608207237532568,4.635618051299463
40,2023-10-09,10.0,NHS South East London ICB,2026.04.8,56.0,87.75512586048869,8.0,942.0,98.0,56.0,366.0,32.0,576.0,956.0,5.727559008240107,72.35972696065447,85.73470056842514,51.0,1217.0,289.0,38.85122878175184,1652.0,30.0,20.0,5.758060655154705,3.7732072723130985
41,2023-10-16,10.0,NHS South East London ICB,2026.04.8,67.0,91.62858953414909,7.0,901.0,106.0,47.0,402.0,47.0,563.0,945.0,5.772245781163211,79.3201430185782,86.26665923961451,56.0,1353.0,197.0,38.14696234452852,1986.0,26.0,20.0,5.223146153173974,4.110834587275042
42,2023-10-23,10.0,NHS South East London ICB,2026.04.8,45.0,86.49497741143244,5.0,904.0,106.0,64.0,357.0,53.0,598.0,930.0,5.453508706574922,81.33125717873459,80.70675797461367,69.0,1320.0,245.0,36.245665541537306,1921.0,48.0,22.0,5.441714136418458,4.259337237930816
43,2023-10-30,10.0,NHS South East London ICB,2026.04.8,47.0,87.54881383532017,4.0,998.0,115.0,47.0,397.0,52.0,584.0,973.0,6.435559252718472,76.73401306824272,80.86770393487414,60.0,1330.0,243.0,37.01203348962952,1916.0,34.0,16.0,5.541966835852245,3.947184065178292
44,2023-11-06,11.0,NHS South East London ICB,2026.04.8,52.0,92.97190268672942,5.0,953.0,109.0,60.0,320.0,51.0,552.0,843.0,5.810870317125427,75.76469282670156,80.64412865053664,40.0,1394.0,278.0,37.76578140143362,2095.0,40.0,16.0,5.353681930467553,4.763968836054217
45,2023-11-13,11.0,NHS South East London ICB,2026.04.8,50.0,90.67634269794053,4.0,938.0,106.0,58.0,402.0,25.0,617.0,1017.0,5.606540113594922,78.34657301677434,83.43487737081325,56.0,1248.0,218.0,39.39684896271775,1948.0,44.0,18.0,5.236379362056988,4.06231739614262
46,2023-11-20,11.0,NHS South East London ICB,2026.04.8,52.0,89.2173145724541,5.0,865.0,88.0,35.0,396.0,42.0,586.0,950.0,7.352437268861636,80.98531258583951,83.12691318363554,55.0,1138.0,242.0,37.9842925979077,2002.0,37.0,15.0,5.642623306315722,4.663087627259216
47,2023-11-27,11.0,NHS South East London ICB,2026.04.8,46.0,88.53939320404342,3.0,946.0,104.0,62.0,420.0,31.0,580.0,955.0,5.639591655397613,78.3519742466876,79.39160012188546,37.0,1223.0,232.0,,1962.0,61.0,18.0,5.931599662141224,4.809951296290644
48,2023-12-04,12.0,NHS South East London ICB,2026.04.8,95.0,88.68861007601367,4.0,921.0,114.0,59.0,367.0,45.0,593.0,963.0,5.623754029214273,75.38818082722396,85.56853070735895,52.0,1286.0,270.0,38.48023885446908,1971.0,31.0,21.0,5.896397515485332,4.881087825903284
49,2023-12-11,12.0,NHS South East London ICB,2026.04.8,46.0,93.06476598361166,9.0,950.0,106.0,45.0,371.0,51.0,585.0,999.0,6.433511091070645,84.09999719204922,81.56924351968176,70.0,1357.0,229.0,36.67000042896582,1869.0,42.0,19.0,5.772951573173778,4.475998942409454
50,2023-12-18,12.0,NHS South East London ICB,2026.04.8,55.0,91.23529893750566,5.0,931.0,88.0,47.0,380.0,46.0,595.0,977.0,6.735078864963562,78.01594748624359,87.72450320901457,55.0,1353.0,281.0,40.76688548057849,2056.0,26.0,16.0,4.932954186233269,4.633413842999729
51,2023-12-25,12.0,NHS South East London ICB,2026.04.8,101.0,91.43955436361824,6.0,942.0,118.0,58.0,379.0,47.0,650.0,1000.0,7.175092029014517,77.47522558090542,82.95282324087121,56.0,1376.0,243.0,39.02843619085268,2009.0,50.0,18.0,5.782576183978702,4.221939287664001
52,2024-01-01,1.0,NHS South East London ICB,2026.04.8,81.0,93.98010379663552,9.0,895.0,109.0,45.0,357.0,40.0,586.0,928.0,5.483025282585456,80.43336195786814,79.18487454530907,63.0,1348.0,223.0,36.095154038013234,1991.0,47.0,24.0,6.011316873929828,4.478972895863167
53,2024-01-08,1.0,NHS South East London ICB,2026.04.8,55.0,91.11456780993002,2.0,931.0,84.0,51.0,357.0,49.0,665.0,992.0,5.698926799088755,78.02282828505486,84.64382020343737,67.0,1214.0,211.0,,1863.0,35.0,22.0,5.570856357252914,5.297667610190285
54,2024-01-15,1.0,NHS South East London ICB,2026.04.8,81.0,93.97415751645678,9.0,961.0,87.0,51.0,393.0,52.0,593.0,980.0,6.997906720476595,77.86917570896682,83.70599584505791,67.0,1300.0,286.0,33.909907725591225,1953.0,31.0,18.0,5.596889851709889,5.356154699318016
55,2024-01-22,1.0,NHS South East London ICB,2026.04.8,74.0,92.8143744477102,4.0,1031.0,122.0,57.0,383.0,39.0,614.0,949.0,6.775544045379074,80.56913146918623,81.95841048208035,45.0,1351.0,209.0,36.52038117051768,1991.0,47.0,25.0,6.063620283045188,4.904771126526924
56,2024-01-29,1.0,NHS South East London ICB,2026.04.8,109.0,94.77982227518244,3.0,913.0,96.0,56.0,367.0,51.0,641.0,1020.0,6.710877858083348,76.77424806874342,77.70059747509256,63.0,1281.0,259.0,37.78077443781635,2059.0,56.0,19.0,5.532799875812771,4.221427191957438
57,2024-02-05,2.0,NHS South East London ICB,2026.04.8,123.0,90.13121471603148,5.0,936.0,99.0,53.0,327.0,44.0,549.0,856.0,6.710631792668171,83.96824888680855,77.68248117059781,48.0,1319.0,254.0,35.55221167637329,1956.0,30.0,20.0,5.593559516050203,4.877565118561947
58,2024-02-12,2.0,NHS South East London ICB,2026.04.8,166.0,91.78977412692588,3.0,960.0,88.0,56.0,429.0,34.0,622.0,1034.0,5.530066437307308,81.70980034612812,81.48029962148547,49.0,1322.0,265.0,36.92761794686874,2234.0,53.0,29.0,5.612551739455836,5.934404688928224
59,2024-02-19,2.0,NHS South East London ICB,2026.04.8,112.0,90.74059177710946,4.0,954.0,95.0,66.0,388.0,47.0,624.0,980.0,6.665559276391332,81.81456116399517,80.11614244630864,71.0,1422.0,228.0,35.4389885439288,1798.0,48.0,25.0,6.091004345387328,4.385223859806848
60,2024-02-26,2.0,NHS South East London ICB,2026.04.8,161.0,97.14923037870096,8.0,977.0,67.0,70.0,418.0,35.0,721.0,1159.0,7.102864066144308,81.50310060669747,82.77627068453991,62.0,1360.0,290.0,38.166369322112274,2061.0,49.0,21.0,6.248517230538456,5.281253798634462
61,2024-03-04,3.0,NHS South East London ICB,2026.04.8,121.0,92.69924457882516,4.0,908.0,101.0,71.0,393.0,65.0,670.0,1008.0,7.374095312010069,81.14567089363337,84.31945582976286,73.0,1289.0,227.0,37.73972776815776,1822.0,35.0,23.0,5.925224002259107,4.867808833316589
62,2024-03-11,3.0,NHS South East London ICB,2026.04.8,147.0,96.11132067059388,4.0,986.0,118.0,66.0,420.0,48.0,652.0,992.0,7.693613248637442,77.09277331996776,85.17458735721947,71.0,1333.0,261.0,35.73611881783714,2120.0,46.0,18.0,5.459963736035645,4.877335012616227
63,2024-03-18,3.0,NHS South East London ICB,2026.04.8,143.0,92.61263753017266,8.0,981.0,120.0,61.0,395.0,57.0,622.0,1008.0,6.454765512087834,74.41437447402632,85.19384450390136,78.0,1303.0,286.0,36.55029223483493,2077.0,54.0,26.0,5.388737489656315,5.243147729382609
64,2024-03-25,3.0,NHS South East London ICB,2026.04.8,132.0,94.00075187264368,7.0,939.0,94.0,56.0,434.0,78.0,598.0,953.0,7.531970013531974,86.55130305156338,86.45396392107186,69.0,1285.0,226.0,38.34433153301253,1998.0,43.0,19.0,5.356504367658594,4.117481476950987
65,2024-04-01,4.0,NHS South East London ICB,2026.04.8,102.0,93.51544784847586,7.0,989.0,122.0,58.0,321.0,59.0,618.0,929.0,7.63897894054998,84.91827384124228,87.40433840752463,73.0,1263.0,246.0,,1947.0,26.0,19.0,6.343678067016963,4.243198504259201
66,2024-04-08,4.0,NHS South East London ICB,2026.04.8,94.0,94.74420284186672,7.0,897.0,84.0,45.0,371.0,,540.0,878.0,5.548921101620211,74.24587542372738,76.69513135916077,71.0,1142.0,223.0,34.877288617372486,1866.0,44.0,21.0,5.544363754107879,4.052923623669182
67,2024-04-15,4.0,NHS South East London ICB,2026.04.8,64.0,85.48455752447711,2.0,985.0,101.0,45.0,405.0,57.0,555.0,941.0,6.790171432063497,74.27701767986851,84.51728352917033,74.0,1196.0,208.0,40.360445891665776,1948.0,38.0,25.0,5.551144632755444,4.149478694956454
68,2024-04-22,4.0,NHS South East London ICB,2026.04.8,65.0,93.21837030431443,5.0,905.0,77.0,62.0,413.0,46.0,613.0,1008.0,5.761640125363877,81.99019127803483,73.00003612503681,40.0,1256.0,284.0,37.71696293951844,1996.0,41.0,25.0,5.709655911814954,4.553202065311488
69,2024-04-29,4.0,NHS South East London ICB,2026.04.8,67.0,85.83968257675657,6.0,955.0,94.0,60.0,337.0,31.0,525.0,877.0,6.868633264684013,79.44487889153842,81.92080410376268,58.0,1289.0,253.0,35.26744740199575,1806.0,34.0,19.0,6.183711651729861,4.541436482413786
70,2024-05-06,5.0,NHS South East London ICB,2026.04.8,68.0,89.74018849118931,5.0,908.0,64.0,41.0,362.0,59.0,485.0,832.0,6.085109937897773,75.78099475444962,86.12165556453867,63.0,1235.0,242.0,38.660459970824384,1827.0,35.0,26.0,5.461068501244265,3.834331023654058
71,2024-05-13,5.0,NHS South East London ICB,2026.04.8,,91.21450823629972,10.0,988.0,91.0,64.0,317.0,,590.0,895.0,5.3790697040336815,79.44176638980977,81.82712350135064,50.0,1230.0,213.0,40.15392171178966,1941.0,36.0,17.0,5.395712425223539,3.836148608717194
72,2024-05-20,5.0,NHS South East London ICB,2026.04.8,48.0,90.41592161592916,3.0,880.0,92.0,49.0,340.0,41.0,599.0,939.0,4.009796911046435,74.00737353968654,77.39005752921145,70.0,1372.0,239.0,39.19883228203213,1855.0,37.0,19.0,5.427206670798916,3.9833540742338767
73,2024-05-27,5.0,NHS South East London ICB,2026.04.8,42.0,86.5736852472277,4.0,869.0,103.0,50.0,358.0,40.0,598.0,902.0,6.118768956348556,74.11454189510671,79.68646103836714,62.0,1238.0,240.0,41.5770561728699,1854.0,28.0,19.0,5.438528953900637,3.640046736785547
74,2024-06-03,6.0,NHS South East London ICB,2026.04.8,37.0,85.06858148868005,3.0,845.0,54.0,51.0,339.0,49.0,543.0,843.0,5.280488488091399,75.48686752470726,81.09637138393549,35.0,1283.0,209.0,42.24384532379859,1984.0,31.0,18.0,5.572844637792927,4.031761356189175
75,2024-06-10,6.0,NHS South East London ICB,2026.04.8,27.0,86.3764993922538,3.0,840.0,79.0,45.0,380.0,16.0,561.0,939.0,6.068418984232677,76.66142677498891,80.05787189819931,48.0,1214.0,226.0,41.10878144760173,1845.0,37.0,11.0,5.272460627379329,3.756214597547768
76,2024-06-17,6.0,NHS South East London ICB,2026.04.8,51.0,87.6085397078644,4.0,857.0,87.0,42.0,339.0,24.0,559.0,881.0,4.81330275225494,71.74645773247036,78.23700531483901,62.0,1215.0,248.0,40.33185507676222,1821.0,15.0,20.0,5.265220599951098,3.7085535316792986
77,2024-06-24,6.0,NHS South East London ICB,2026.04.8,28.0,86.76069266120176,5.0,846.0,82.0,42.0,310.0,55.0,581.0,883.0,5.700779930021212,72.11962255925096,79.53996511498899,33.0,1257.0,219.0,39.22274870165595,1836.0,39.0,26.0,5.28705427121465,3.8422097918344087
78,2024-07-01,7.0,NHS South East London ICB,2026.04.8,40.0,90.7125894046427,4.0,857.0,87.0,59.0,354.0,39.0,518.0,852.0,5.991419764884702,74.83193254310896,83.3397139795245,47.0,1273.0,265.0,35.91673300972242,1962.0,34.0,18.0,5.56460441270823,4.308008290090275
79,2024-07-08,7.0,NHS South East London ICB,2026.04.8,31.0,85.57025971690304,5.0,871.0,94.0,55.0,344.0,44.0,559.0,837.0,7.514283234180557,79.95135345497359,83.1030263315375,47.0,1276.0,232.0,39.94596322908557,1922.0,33.0,16.0,5.123533909883631,4.295858829534243
80,2024-07-15,7.0,NHS South East London ICB,2026.04.8,60.0,88.37813006983457,7.0,903.0,59.0,56.0,405.0,41.0,562.0,955.0,5.257072212104593,72.90619194388783,75.81694683259725,40.0,1210.0,257.0,38.01961862260804,1953.0,26.0,16.0,5.401089205028613,3.668906493531053
81,2024-07-22,7.0,NHS South East London ICB,2026.04.8,43.0,90.95997217983974,2.0,891.0,114.0,45.0,354.0,32.0,550.0,887.0,6.6446973249026575,76.44003762433348,80.1653619601414,43.0,1307.0,247.0,39.5042674202842,1955.0,37.0,16.0,5.324309467473856,3.3780063302647485
82,2024-07-29,7.0,NHS South East London ICB,2026.04.8,46.0,88.60796467307732,6.0,888.0,84.0,55.0,361.0,46.0,577.0,922.0,6.284702207210776,77.19454632677014,86.24769274147278,43.0,1247.0,309.0,39.49395509150048,1820.0,31.0,18.0,5.708728690823651,3.7118426881629096
83,2024-08-05,8.0,NHS South East London ICB,2026.04.8,53.0,87.76952902188762,3.0,931.0,94.0,48.0,377.0,27.0,586.0,966.0,7.062458427055805,78.83092003684386,78.20697664335364,56.0,1296.0,207.0,38.81151534766102,1786.0,39.0,16.0,5.334177712996144,4.054534741732369
84,2024-08-12,8.0,NHS South East London ICB,2026.04.8,47.0,85.9939557208689,2.0,922.0,100.0,61.0,376.0,42.0,614.0,957.0,6.474968570764448,77.95712505907242,85.22315107000746,59.0,1260.0,204.0,43.96834526668798,1954.0,49.0,21.0,5.499152502072464,4.102247599097255
85,2024-08-19,8.0,NHS South East London ICB,2026.04.8,70.0,88.31906052666709,3.0,899.0,100.0,50.0,422.0,39.0,577.0,990.0,5.696505256241217,78.91644752038657,77.14280273203303,60.0,1207.0,243.0,39.12309425177418,1815.0,26.0,25.0,5.449740323040578,4.111653438032311
86,2024-08-26,8.0,NHS South East London ICB,2026.04.8,68.0,87.07796161207294,1.0,924.0,98.0,59.0,378.0,43.0,614.0,971.0,6.35792167902769,80.220876417816,79.09837475098836,65.0,1300.0,209.0,42.788687123394006,2036.0,26.0,24.0,5.833566199515084,3.84756818387054
87,2024-09-02,9.0,NHS South East London ICB,2026.04.8,58.0,89.8123822168097,2.0,890.0,86.0,67.0,365.0,41.0,588.0,939.0,7.38963610505831,75.85780925885155,84.90999720748326,57.0,1335.0,229.0,42.18684011856346,2026.0,48.0,22.0,5.418655584107723,4.317040724370608
88,2024-09-09,9.0,NHS South East London ICB,2026.04.8,63.0,88.33947804288002,5.0,859.0,87.0,35.0,341.0,37.0,559.0,870.0,5.609891942606903,78.75410256487915,74.90795373253759,43.0,1239.0,256.0,40.740971146317285,1822.0,24.0,17.0,5.961469947475227,3.943712778560035
89,2024-09-16,9.0,NHS South East London ICB,2026.04.8,34.0,90.48637932518528,5.0,920.0,74.0,58.0,380.0,50.0,516.0,889.0,5.755601061430715,81.48745277456125,81.37322419901157,57.0,1325.0,255.0,40.8497524850471,1981.0,23.0,17.0,5.057812016907276,4.632202370582387
90,2024-09-23,9.0,NHS South East London ICB,2026.04.8,44.0,87.33946600066317,3.0,846.0,85.0,45.0,333.0,27.0,531.0,833.0,6.216341417734886,68.10730488693189,79.99287602054396,55.0,1250.0,222.0,43.84725251154748,1857.0,31.0,20.0,6.049046854647986,3.601786426489456
91,2024-09-30,9.0,NHS South East London ICB,2026.04.8,42.0,88.6779405937839,3.0,897.0,118.0,50.0,434.0,29.0,581.0,1011.0,5.157130782328591,69.3679893583645,84.86889740073424,32.0,1176.0,246.0,37.622033853506345,1873.0,41.0,19.0,5.102125656818927,3.69746073368832
92,2024-10-07,10.0,NHS South East London ICB,2026.04.8,51.0,89.23644516469896,5.0,890.0,100.0,48.0,412.0,27.0,533.0,881.0,5.691998827156063,75.99634241739277,85.27922290577409,38.0,1246.0,213.0,37.555486309708485,1870.0,41.0,22.0,5.668160144926598,4.353268307733297
93,2024-10-14,10.0,NHS South East London ICB,2026.04.8,47.0,88.07296625466327,2.0,863.0,84.0,51.0,326.0,32.0,608.0,881.0,5.539492169354653,75.32875699617537,78.72768735386333,39.0,1259.0,219.0,42.78426631807191,1907.0,47.0,12.0,5.49711817160823,3.773243690590653
94,2024-10-21,10.0,NHS South East London ICB,2026.04.8,25.0,91.16016297753276,3.0,825.0,79.0,48.0,319.0,25.0,537.0,834.0,4.721996006379181,72.80622014895935,76.4720057538967,41.0,1219.0,226.0,37.73616819048301,1631.0,39.0,21.0,5.334942288428028,3.831366027621667
95,2024-10-28,10.0,NHS South East London ICB,2026.04.8,45.0,94.8040433467154,6.0,835.0,66.0,56.0,345.0,17.0,549.0,820.0,5.937242596333637,72.88087213066638,76.89050605507217,40.0,1317.0,246.0,40.57243028539982,1944.0,35.0,11.0,5.204893535002156,4.696345919233402
96,2024-11-04,11.0,NHS South East London ICB,2026.04.8,,92.95769165434744,6.0,841.0,91.0,31.0,354.0,38.0,524.0,893.0,5.777237213710429,81.04045307566957,79.45576289390084,44.0,1290.0,226.0,41.0895393082941,1685.0,33.0,18.0,5.54982577952164,4.316861514724654
97,2024-11-11,11.0,NHS South East London ICB,2026.04.8,37.0,85.54457833344827,2.0,911.0,76.0,35.0,363.0,27.0,592.0,902.0,6.396820757048658,71.79022708943104,77.27421809092375,53.0,1179.0,184.0,35.87783558878837,1799.0,35.0,16.0,5.2607086972565895,3.125645542573724
98,2024-11-18,11.0,NHS South East London ICB,2026.04.8,60.0,89.26977764360566,4.0,906.0,90.0,55.0,385.0,22.0,600.0,935.0,5.798011868095741,76.793997148458,85.43442324264973,48.0,1209.0,206.0,37.64792852568883,1889.0,49.0,15.0,5.463172483830541,3.805040377658487
99,2024-11-25,11.0,NHS South East London ICB,2026.04.8,27.0,85.92122316826199,2.0,855.0,81.0,61.0,320.0,29.0,581.0,900.0,6.02721275041758,73.21635427987684,83.05936582779803,49.0,1253.0,195.0,35.629792420965096,1801.0,51.0,18.0,5.464453030355831,3.5102609355656145
100,2024-12-02,12.0,NHS South East London ICB,2026.04.8,36.0,84.61583920891391,3.0,764.0,49.0,38.0,337.0,33.0,480.0,784.0,5.806449409443099,77.87554676031846,76.86236551662832,42.0,1269.0,199.0,45.22616769127425,1988.0,47.0,23.0,5.249894073481987,3.81970984909412
101,2024-12-09,12.0,NHS South East London ICB,2026.04.8,31.0,87.70881956059385,3.0,878.0,68.0,49.0,398.0,19.0,553.0,960.0,4.368213384417156,71.93158162882592,80.16669584914385,50.0,1193.0,224.0,41.44681105875214,2019.0,46.0,10.0,5.925331605623704,4.072173497940713
102,2024-12-16,12.0,NHS South East London ICB,2026.04.8,29.0,86.30501417102303,5.0,921.0,44.0,30.0,394.0,34.0,512.0,933.0,5.674709245365645,70.21646765402431,74.78497219910311,39.0,1193.0,211.0,37.46399204813866,1906.0,17.0,17.0,5.946305680396024,3.796620286916529
103,2024-12-23,12.0,NHS South East London ICB,2026.04.8,,87.53087685912347,4.0,786.0,64.0,36.0,353.0,42.0,512.0,841.0,4.300534451291454,75.16326897127529,80.94937614764252,38.0,1143.0,212.0,40.29600473152093,1782.0,34.0,20.0,5.256369054415835,3.5553761179649026
104,2024-12-30,12.0,NHS South East London ICB,2026.04.8,61.0,86.94727266109469,3.0,801.0,82.0,42.0,353.0,28.0,548.0,876.0,3.8381157066463207,72.04996652789674,76.47195616260461,51.0,1237.0,243.0,40.69769955337287,1992.0,31.0,18.0,5.456721337959119,4.37791143200339
105,2025-01-06,1.0,NHS South East London ICB,2026.04.8,29.0,87.75994935373589,1.0,855.0,83.0,51.0,382.0,28.0,635.0,1023.0,4.368904862705593,67.92910955262738,77.14186632903181,42.0,1282.0,193.0,41.080317531044805,1850.0,22.0,11.0,5.532174247949959,3.829998402304396
106,2025-01-13,1.0,NHS South East London ICB,2026.04.8,36.0,88.50414623053699,6.0,815.0,96.0,57.0,398.0,30.0,507.0,937.0,5.808947539730805,76.82789221139544,78.27432510619906,44.0,1244.0,196.0,43.749216552689646,1820.0,36.0,17.0,5.0068757254672684,4.014624369256006
